course_name,unit_name,lesson_name,video_file_path,original_url,m3u8_url,note_file_path
30 Day Beginner Challenge _ Guitar Club,Unit 1 - Smashing The Basics,Getting Started,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Getting Started.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/smashing-the-basics/getting-started,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4ZWRmMGExZjZjMTA1ZDY4NThkZDk5NGFhMDE0MGQ3OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4MjEzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.aXrWT77VUGhMHbQtHEExBpQsyC4_8ms6q9IW-_voFhphuTCkwaVV9A82MyLd5sgPSBH2axRI733dWJ55qxfXLraneMUaJfVat8su6_4N11jkVBFqFsT4ho52OBb2KxQuvFWjgylsf8_yF1WBNOiwQpAhOTHaoF_tztUGncyD0Sj48GomJAk6FPdO7nhh0JJ9Zv6rAgbxcNZRSCfagZTDzxvDs7RI2wTC_4f2Wm1mIa5GXyY06TAcC1Bok6bw2hgz9nyNVyF7pfFrvz8q6mJhA9epCz2kAhnCsT6gbJnAkQCW5sark2RfqKo_kVyjwn97hZns4WTawtNHL2JFMOQIUQ/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Getting Started lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 1 - Smashing The Basics,Chord Two,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Chord Two.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/smashing-the-basics/chord-two,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJlZDIxZTNiOWQwMTRmMjgzMTUyZTUwMTY2MDIwOTQxYiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4MjY5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.qZQce5RRWPUBLxqgji6mUkObRU2vJujq1wGcpf-BvHcRR5fphdtH1JEuciZCKXHyZClTMIeC2rJJQuhz0fC6ylfmP8eaBtyWdQTuEjSw-H0iZyhbwd6bVvmlN7ddjrHQbZUNy4fqlv6sJ0OW1y4it8OFzis8sh7Y0hAlGu5k1H3Bih08JLDU_b3ofjyQQgkT8XwT9kcMHxtgE6f1Asb4MWnQ2Cwt32cLJADUAz4BWZrE23pPMPp0ebWcGd8KtvQ-Y65hL7Ip7p10SyFLEI4w2GpdobM95y2DOVcKM6zadDRCmZ4x8XjiP-v27GQhIji9c2x_Tym50GybvosCHdSafQ/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Chord Two lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 1 - Smashing The Basics,Timing,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Timing.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/smashing-the-basics/timing,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI4MTdjNjBmMDg1YjM0YzdhMDk5MWIxZWIzMjQxNzg3MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4MzA3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.XZDugu-RU3U1Z41IIiLCI7u4-OexE5rXfXGdC__UccC7p6eEzxHcM-GHNpyAZv8m0V2B5JvvrBjhqtKKJwXrBWKpJpNzvMqZhuz84zNFBZ4F73TxSY9mwtxQT9sGwIud1xpbSQSuXks3jxg7yJRqf9_iNqUS10jmbyXAMuHpCouFovd81QGLg4pyKK76puDulbLjCkXOTKMhUpt3oMbqNOO1oaKjjIcSGhNczVLEza4Jy2it4LgiBtDjK8zoRsStLdMBl9HfYka8TOcGFomqBdjuKaIhT7u1QGlj26Ow5w_y6utAflJEufiOiOaCYRMVpjnt4gwi0ij4FK5vNIkoQQ/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Timing lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 1 - Smashing The Basics,Strumming Patterns,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Strumming Patterns.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/smashing-the-basics/strumming-pattern,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1YTE1YTY4NWRhNTA0MjFiN2E2MmFhZDRkMjdkNWE0MSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4MzQ0LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.HuKaxtvnuYkIE4BbYbq-uCb8og2bvEgwrQZ_DzmkJEC8-V45YMrZGsgYzn08-6KzH81o3pq_jNLgBHf0dRjU1vC9uBxZT8OiblZNWn09-YADKEtFL96zOPoqHYNYRtxBuK7AQQCO1GzUyP1-eyr18K9O4nSCLd0Gq8urx3_X19yggkybS76XuPYUKfaq6_XtSSuiM07694o5SKgpvDCa7HGnD1qgrmZC-fuv-rj4A4WqE9D7XOob18C3DjgMVDvOiw-CFPj40BkE0oDF-ZWIZ8nXs9m8_kOK8K9nun4-76KgLqKzATlhVNdaVQdYVYPFH57kJfYtQPTalQtOSDoNMw/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Strumming Patterns lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 1 - Smashing The Basics,Notes On The Neck,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Notes On The Neck.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/smashing-the-basics/notes-on-the-neck,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3OTg4Y2ViYjg3NDgyYzBkYzIxNzllOWNjZDMwMDJkMSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4NTYzLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.dD7i6jxLuSgHGgbSM5FNXj_xkypS2hIwTkHLE-zROR0g5-glLme6RvG1kXG8JGvbHqXIl0XFMycYvCH96-L3M3awiHihlqy5o9RO0MFso59TnCL-b63nuLL4LXZrNSu1i2DJYUfz9DMwDAH8tmajLoPNrVNqM8-OuFcSFhAZS4bi3eHt-PjEyhRME1HQG-LxxIXyJ73WELEY0HSUt1K36O0DDbtDQZQe5jNecWxBH3aDVzeUkxlwGRgSAUY6sEA4jQkx2JFvsbicre9jF2hqCDvewf1MMjZ6vKbUfzgrrSg4oad33RF-epE4ZcvwAAo86r5tVA3FPN9tWzUQv7fSag/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 1 - Smashing The Basics/Notes On The Neck lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 2 - Let_s Hit The Gym,Spider Exercise,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/Spider Exercise.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/lets-hit-the-gym/spider-exercise,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJjMmQ5MmM3MDQxNzUyOTBlZjg0NzU0NTc2ZTE4YmM2NSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4NjA3LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.w4sPioSB-5RfnWfILHYWnfIbwjY0XK0JzXHDdwEmt9SbrGHN8I6i4_JnD9PuiqE3Vor7Gv4SgVrovtlYdD-0QPlekyuQbaFqjauKv-vJAhmpjL9wZ2maL6nQVhvUMYtOq_vUBZiKXErJ3i5IfTJ5YtpMSLbKF0LIr1XfxqvP0vBurFFxv0QEgRC1pjAlmD_0nt8uZ11cnzBFO_owgWs3zylKXYfHT5xsWBOI7kRIs8UTiGdpr6MQm0IdMQOCd643vfDHPXiM-rWCC1VltaZjQJPD3qVjiXd4cuPC4KuhMst359kT0xcI1Ivb_6eJrMTRcH9mXVVFrEsA1gDT1QI4vA/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/Spider Exercise lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 2 - Let_s Hit The Gym,Reading Guitar Tab,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/Reading Guitar Tab.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/lets-hit-the-gym/reading-guitar-tab,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI3MTUxZDNlZmE3YzBkYTczZWEzMWUxNDYyYmY3ZTQ3NCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4Njc5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.ZIEPrE3c572ErKFpjhD_GwECGg1705KTkCPpFg6IsmUST0K86gpWzslj0P4rTaO8DXf_Y73waCt5venQ-yz1xtC38_t39HlDU3XEmmlaeAf_FfdC059kuR42PLh0SSurkrkjTF2UF7RuldeFE6LV_vaXQ9u1wyfkA-tLIOzZluox33XFIo2eI2vtXETZEzQFvMbsWNzDdUzWG7K0yYzv2ntGeFmyzq6Ge4oLJ0BuOIg71wbp_TO130wMMM7ok5N75JbHh3I-U-hmgzw2b1z17tlpsgdVFL3Cl7j5HfAZMDRYilljW14S6jSWmR8sXNLNlivWxFbGAFS6WfT_f4zgjA/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/Reading Guitar Tab lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 2 - Let_s Hit The Gym,How To Practice,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/How To Practice.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/lets-hit-the-gym/how-to-practice,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkYjViNDMzODcyNDY2NTdkM2QwMzA3MzQ2MWI1YjgyOSIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4NzE1LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.uYiEcSKP-ZdUJZRkOcNUAwAchREMFAHkVo7x1HqM0QC00IQvY8h70pygZf_BGekqO4o8BVsoUMKK4ONjJilPaJNIL5J_9AnXGcsplP6ZGR99xkTHEGhWIKRjXiSwb5amB3DovzlACJBNLc6LvJBzHyoycjScB4gvBW7SdoV4CW6BrHru8t5_mzJWSQWeFsjcazIOBiRttM_0lfAkdJ2D2-7gywjud1-c_mL4NY9jtMGL-aG7iV_NFy79-QEXcMdC9tRDq6OUySmK9oCNrUu6h3ptud3ZrOBa2pzGIhtwCs1ZjpGZhEJ95L8epp72Pfbwan6CFV7xWi-ysf4sm2VnNA/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/How To Practice lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 2 - Let_s Hit The Gym,New Rhythm,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/New Rhythm.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/lets-hit-the-gym/new-rhythm,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiI1MzdmZDUwNDY1MjVkNGFmZjgwODc5Y2IxMzQ1OGI1MCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4NzczLCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.CfxrGRrexVNXT2jJzmMptl9C_Hb7e7NmnX8JXt2u1NUroLniCSKs5SbKWWFFkAAoQoWnhdyK65BL_77z09bCINGRxKt943qyiNtCrg-PyGvr3RPrsV1K_8IllQsmQLhT9sDUNLHulIyh_f-fhAeM3gP1M03MP2by2Bd4lAMEOsCS_kUhejw-hkcjUVN-wKmA3xBzsaIvUKgBlrfP8LmnxH96fxg9AEG8_d46ItuGPhdIW5A-oqUnwvmBbD__Mq6EPUhDQknANuGJAasDBZSKJMoHKzF93hUzZm99W-PocEUU9sM9UnH5rJ8X4V-SxSoHwF9POM6leIltQ4iLfeHU1A/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/New Rhythm lesson note.pdf
30 Day Beginner Challenge _ Guitar Club,Unit 2 - Let_s Hit The Gym,E Minor Pentatonic,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/E Minor Pentatonic.mp4,https://www.guitarclub.io/courses/30-day-beginner-challenge/lets-hit-the-gym/e-minor-pentatonic,https://customer-kqpudb4pzashaseu.cloudflarestream.com/eyJhbGciOiJSUzI1NiIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5In0.eyJzdWIiOiJkZDVmOWRjYmQwMjhhMzYzN2U4MDZjMGFhNWM0NzI3OCIsImtpZCI6IjA5ZmM5NjJlMzI3MzZmMDNjZWI1N2QzMzdjMTM5ZjQ5IiwiZXhwIjoxNzQ4NDA4ODI5LCJkb3dubG9hZGFibGUiOmZhbHNlLCJhY2Nlc3NSdWxlcyI6W3sidHlwZSI6ImFueSIsImFjdGlvbiI6ImFsbG93In1dfQ.VcUwnjXfMZk0JtaJ5ReO2oNZk6HqJ0EEFvH0ZiL9AKYG4G5escHkTu2hQiGmHwvZPkhczEeXOf04MNlerY8T7S6l7hl_LXp5DENECaqCtS9U-K8-w3Jq-bq_3WO3GK9j80Y43qX4wlaKBA43DGI1DE8fpr1b7uhZT0B0afIq2TI2Z2W3WjIcrqsivwheJ0NttJznXCUvmZpSgV2gkcphRA44OI4QRSyAC0-lnW7C7zuu_dPI2kyq_-3mHmuEKinRB6BlW59DmTzn__UMped0QoUDeaBVnsPkluf_k-qrXl4S94oOAMXHZDb5vDaXZvmQojoDoc_-5en-D42G7_O-Wg/manifest/video.m3u8,./30 Day Beginner Challenge _ Guitar Club/Unit 2 - Let_s Hit The Gym/E Minor Pentatonic lesson note.pdf
